846883,784096,{'weight': 0.03117}
818685,725824,{'weight': 0.03451}
841129,735077,{'weight': 0.01079}
833001,781485,{'weight': 0.03152}
824318,722206,{'weight': 0.02547}
860887,789400,{'weight': 0.05767}
836918,738505,{'weight': 0.01312}
839642,731971,{'weight': 0.01471}
867033,792312,{'weight': 0.01809}
865133,773875,{}
867389,742998,{'weight': 0.03016}
868115,722210,{'weight': 0.04379}
859905,780940,{'weight': 0.01472}
865818,752250,{'weight': 0.04278}
832683,722308,{'weight': 0.03252}
848017,802145,{'weight': 0.01996}
844525,733946,{'weight': 0.035}
869788,740037,{'weight': 0.02055}
835482,724198,{'weight': 0.02338}
830252,725578,{'weight': 0.04647}
848027,729753,{'weight': 0.07681}
869718,737842,{'weight': 0.04164}
867305,734724,{'weight': 0.1835}
849254,735909,{'weight': 0.04049}
823582,738580,{'weight': 0.01941}
859884,747666,{'weight': 0.01043}
840370,725335,{'weight': 0.03643}
837677,721784,{'weight': 0.0303}
853630,728014,{'weight': 0.01295}
844041,744621,{'weight': 0.0202}
823352,750583,{'weight': 0.0105}
853871,750651,{'weight': 0.07191}
851840,726003,{'weight': 0.05109}
855980,790177,{'weight': 0.03698}
855838,721447,{'weight': 0.03535}
863610,745765,{'weight': 0.01295}
836890,724191,{'weight': 0.01609}
870501,721983,{'weight': 0.02525}
835231,729384,{'weight': 0.01162}
850406,735864,{'weight': 0.05375}
854789,754725,{'weight': 0.03975}
860924,758755,{'weight': 0.2081}
818737,724029,{'weight': 0.01908}
860005,778156,{'weight': 0.03855}
867321,721526,{'weight': 0.02162}
867694,722722,{'weight': 0.1097}
859880,754240,{'weight': 0.04341}
866991,725408,{'weight': 0.1097}
851856,761691,{'weight': 0.0529}
857054,783736,{'weight': 0.03841}
813507,721588,{'weight': 0.02237}
860651,724738,{'weight': 0.0386}
870098,739011,{'weight': 0.01851}
837926,728802,{'weight': 0.03425}
850960,843870,{}
821017,724876,{'weight': 0.04515}
824536,750175,{'weight': 0.02866}
836568,723793,{'weight': 0.02206}
813485,725606,{'weight': 0.04141}
837026,741255,{'weight': 0.03193}
850405,755312,{'weight': 0.04063}
826879,755950,{'weight': 0.0112}
867386,750239,{'weight': 0.01564}
831359,760333,{'weight': 0.01624}
853153,794385,{'weight': 0.01928}
825686,736814,{'weight': 0.01205}
837376,750619,{'weight': 0.02311}
808747,722375,{'weight': 0.02519}
846356,773007,{}
842841,838840,{'weight': 0.03633}
825249,740131,{'weight': 0.02863}
816696,724319,{'weight': 0.05192}
863068,790397,{'weight': 0.01833}
857525,787822,{'weight': 0.01489}
818212,746707,{'weight': 0.1165}
850971,754633,{'weight': 0.07857}
868844,726597,{'weight': 0.01081}
869784,733397,{'weight': 0.02071}
824724,751825,{'weight': 0.03075}
864183,721703,{'weight': 0.01665}
827950,771982,{'weight': 0.03183}
849566,767596,{'weight': 0.04172}
835336,722395,{'weight': 0.02563}
862577,723056,{'weight': 0.01889}
867681,839371,{'weight': 0.01968}
863399,751198,{'weight': 0.03941}
858814,725958,{'weight': 0.03385}
857148,727619,{'weight': 0.02009}
859079,727327,{'weight': 0.01945}
862358,792100,{'weight': 0.03617}
835935,744163,{'weight': 0.2632}
846100,756713,{'weight': 0.03254}
839987,730588,{'weight': 0.03127}
861888,725202,{'weight': 0.04254}
854389,746103,{'weight': 0.01703}
836599,721985,{'weight': 0.01226}
825195,726238,{'weight': 0.02328}
818716,724885,{'weight': 0.04276}
808763,721630,{'weight': 0.1283}
851551,735204,{'weight': 0.04005}
836863,728974,{'weight': 0.01792}
854129,767990,{'weight': 0.02329}
816918,728994,{'weight': 0.01562}
852977,793330,{'weight': 0.0385}
851388,721486,{'weight': 0.1289}
810465,723426,{'weight': 0.1673}
868000,738306,{'weight': 0.04707}
866530,725859,{'weight': 0.03996}
830413,721609,{'weight': 0.01354}
867107,862821,{'weight': 0.01387}
864666,864704,{'weight': 0.01224}
844848,762417,{'weight': 0.01051}
850497,791233,{'weight': 0.01624}
862162,780630,{'weight': 0.0186}
817685,775364,{'weight': 0.02261}
853485,722419,{'weight': 0.03661}
849898,766596,{'weight': 0.01457}
870519,755183,{'weight': 0.04344}
860044,728523,{'weight': 0.01815}
811524,721003,{'weight': 0.2414}
848213,780817,{'weight': 0.5089}
846145,721919,{'weight': 0.01146}
812844,813057,{'weight': 0.03298}
822012,720839,{'weight': 0.05842}
846333,721830,{'weight': 0.2397}
855019,845054,{'weight': 0.02153}
863592,796235,{'weight': 0.01655}
860051,725249,{'weight': 0.1596}
841018,731736,{'weight': 0.03226}
855632,782271,{'weight': 0.02603}
855009,725183,{'weight': 0.04169}
839165,802758,{'weight': 0.01161}
827207,805190,{'weight': 0.02317}
850618,782303,{'weight': 0.01866}
852760,780660,{'weight': 0.01083}
855108,739396,{'weight': 0.01116}
855124,762089,{'weight': 0.03476}
853494,723489,{'weight': 0.04344}
853867,725966,{'weight': 0.06195}
847813,721253,{'weight': 0.04453}
867603,827227,{'weight': 0.01548}
823472,752307,{'weight': 0.0147}
827204,815811,{'weight': 0.01094}
853066,747319,{'weight': 0.01205}
867365,727413,{'weight': 0.02863}
839638,726984,{'weight': 0.06283}
813651,721087,{'weight': 0.4466}
837182,721789,{'weight': 0.02708}
841073,744904,{'weight': 0.01154}
869276,762157,{'weight': 0.01993}
823412,721570,{'weight': 0.08944}
810133,764438,{'weight': 0.01122}
850971,774930,{'weight': 0.1009}
810154,722555,{'weight': 0.01844}
870213,802832,{'weight': 0.01057}
822091,728043,{'weight': 0.07361}
862775,723943,{'weight': 0.0312}
862174,757844,{'weight': 0.03984}
820509,735765,{'weight': 0.01294}
832538,732118,{'weight': 0.01092}
853114,768775,{'weight': 0.03724}
865566,790076,{'weight': 0.05075}
824122,724902,{'weight': 0.04862}
851816,739009,{'weight': 0.08882}
857255,788559,{'weight': 0.03315}
841249,746815,{'weight': 0.02465}
861822,772677,{'weight': 0.03941}
862203,795879,{'weight': 0.04071}
869273,767520,{'weight': 0.05845}
854909,801969,{'weight': 0.01432}
861413,736792,{'weight': 0.01863}
869066,774513,{'weight': 0.01682}
854864,854881,{'weight': 0.01043}
868814,797804,{'weight': 0.01621}
863012,796772,{'weight': 0.01888}
846211,740319,{'weight': 0.03205}
815060,720838,{'weight': 0.05309}
858379,780365,{'weight': 0.02907}
855127,726664,{'weight': 0.04526}
846953,751151,{'weight': 0.04146}
834864,729301,{'weight': 0.0505}
821156,735123,{'weight': 0.4151}
817338,726932,{'weight': 0.1161}
867272,723950,{'weight': 0.1534}
836499,723777,{'weight': 0.08879}
825144,723430,{'weight': 0.03219}
850675,792282,{'weight': 0.01392}
810154,721033,{'weight': 0.01933}
814363,723844,{'weight': 0.02318}
856400,721423,{'weight': 0.03612}
862730,739907,{'weight': 0.01698}
863592,756954,{'weight': 0.01233}
859189,721901,{'weight': 0.08938}
866942,791868,{}
859879,738959,{'weight': 0.0159}
863069,778773,{'weight': 0.01911}
848593,725185,{'weight': 0.01055}
859341,742661,{'weight': 0.01067}
831691,721118,{'weight': 0.01422}
831179,721407,{'weight': 0.05416}
862817,740355,{'weight': 0.01291}
849105,721539,{'weight': 0.01652}
854432,839894,{'weight': 0.01091}
867783,740682,{'weight': 0.1809}
851832,758434,{'weight': 0.05544}
831850,740226,{'weight': 0.3242}
863631,774034,{'weight': 0.02525}
867622,782182,{'weight': 0.04048}
860877,798016,{'weight': 0.04003}
848757,729586,{'weight': 0.01944}
820711,723877,{'weight': 0.01751}
859469,786805,{'weight': 0.02701}
855133,759429,{'weight': 0.03755}
831866,722161,{'weight': 0.02934}
834581,724157,{'weight': 0.1071}
848117,728887,{'weight': 0.2284}
836276,721601,{'weight': 0.02302}
820611,745782,{'weight': 0.02851}
855440,798334,{'weight': 0.03679}
828849,729474,{'weight': 0.04312}
833435,725753,{'weight': 0.01589}
852250,734022,{'weight': 0.09834}
869385,767569,{'weight': 0.04337}
817907,739664,{'weight': 0.03763}
815217,720822,{'weight': 0.1518}
845039,721540,{'weight': 0.03563}
841416,809235,{'weight': 0.03514}
833376,801764,{'weight': 0.03326}
862607,796911,{'weight': 0.01096}
824813,722810,{'weight': 0.01847}
808431,721453,{'weight': 0.0268}
833726,742262,{'weight': 0.01109}
859905,736464,{'weight': 0.0102}
864409,724637,{'weight': 0.02983}
844405,736802,{'weight': 0.3784}
856532,732223,{'weight': 0.03841}
853493,853595,{'weight': 0.03821}
866405,779905,{'weight': 0.04052}
838572,739658,{'weight': 0.07477}
868086,725921,{'weight': 0.03784}
853798,734371,{'weight': 0.03811}
864087,729348,{'weight': 0.01881}
819759,720988,{'weight': 0.09695}
868417,735030,{'weight': 0.01891}
866530,736486,{'weight': 0.0379}
870519,785079,{'weight': 0.02168}
843758,722389,{'weight': 0.03724}
870495,733479,{'weight': 0.01742}
853153,843421,{'weight': 0.01883}
864434,789852,{'weight': 0.03366}
842785,743519,{'weight': 0.014}
849719,767925,{'weight': 0.01126}
821131,751750,{'weight': 0.03983}
867707,801583,{'weight': 0.0254}
867188,744781,{'weight': 0.1339}
867748,767405,{'weight': 0.203}
862715,773688,{'weight': 0.03051}
827333,721779,{'weight': 0.01371}
843074,776367,{'weight': 0.01913}
837026,782812,{'weight': 0.03261}
823718,720910,{'weight': 0.03078}
853248,783551,{'weight': 0.03631}
866822,791106,{'weight': 0.02481}
820917,734276,{'weight': 0.01151}
853407,796644,{'weight': 0.02042}
849822,730555,{'weight': 0.01634}
856089,727839,{'weight': 0.04962}
869908,762660,{'weight': 0.03338}
849728,721143,{'weight': 0.08331}
848691,734743,{'weight': 0.01916}
839655,723819,{'weight': 0.03468}
848133,746269,{'weight': 0.06017}
847048,728878,{'weight': 0.01086}
861408,721411,{'weight': 0.05944}
811883,727948,{'weight': 0.01898}
855201,732751,{'weight': 0.01662}
847483,722313,{'weight': 0.03442}
841918,837830,{'weight': 0.01019}
863592,753658,{'weight': 0.01239}
865709,743404,{'weight': 0.2131}
843012,742495,{'weight': 0.01567}
857561,843419,{'weight': 0.01878}
833661,722142,{'weight': 0.01182}
863109,752588,{'weight': 0.0131}
855005,722885,{'weight': 0.02148}
859669,801805,{'weight': 0.01605}
866472,742621,{'weight': 0.03772}
855245,723996,{'weight': 0.1029}
855631,738959,{'weight': 0.02089}
867825,739682,{'weight': 0.03499}
863634,739039,{'weight': 0.02882}
825144,724157,{'weight': 0.3081}
827187,749568,{'weight': 0.03673}
839938,724796,{'weight': 0.1421}
809049,724783,{'weight': 0.01181}
858813,773826,{}
850235,739672,{'weight': 0.02009}
863547,751877,{'weight': 0.03757}
834610,824984,{'weight': 0.01173}
869002,772630,{'weight': 0.02261}
867043,721408,{'weight': 0.02255}
827786,755585,{'weight': 0.03672}
857696,736808,{'weight': 0.01087}
836330,734138,{'weight': 0.04518}
810385,723950,{'weight': 0.1334}
866604,781337,{'weight': 0.01963}
853031,767142,{'weight': 0.03656}
841248,776246,{'weight': 0.04345}
864668,791273,{'weight': 0.01879}
845068,723912,{'weight': 0.28}
857036,743505,{'weight': 0.014}
868118,721741,{'weight': 0.06045}
844409,721905,{'weight': 0.03393}
849179,765562,{'weight': 0.0392}
868453,737764,{'weight': 0.06212}
858415,734959,{'weight': 0.04145}
811157,728585,{'weight': 0.01085}
837079,741554,{'weight': 0.02362}
864908,864973,{'weight': 0.02053}
862743,797602,{'weight': 0.01122}
818029,746139,{'weight': 0.01936}
842101,768407,{'weight': 0.02148}
822480,720849,{'weight': 0.0393}
820252,724242,{'weight': 0.01329}
819402,720830,{'weight': 0.02447}
824356,818295,{'weight': 0.01466}
816716,724112,{'weight': 0.01753}
846837,759158,{'weight': 0.03804}
857933,728429,{'weight': 0.01888}
862362,722027,{'weight': 0.01525}
862917,722492,{'weight': 0.03487}
860802,721839,{'weight': 0.0347}
851439,727487,{'weight': 0.1148}
833844,744997,{'weight': 0.166}
845483,759042,{'weight': 0.07231}
820263,723781,{'weight': 0.1455}
859442,752124,{'weight': 0.05606}
842268,735758,{'weight': 0.04183}
839953,724198,{'weight': 0.2175}
852031,725642,{'weight': 0.02682}
867278,780324,{'weight': 0.03709}
844839,760001,{'weight': 0.01522}
837390,722910,{'weight': 0.06409}
837207,721570,{'weight': 0.06451}
855294,723735,{'weight': 0.03011}
848902,758233,{'weight': 0.03122}
833372,722866,{'weight': 0.0387}
851711,729518,{'weight': 0.03732}
857610,729473,{'weight': 0.03809}
853754,774019,{'weight': 0.01695}
838361,754808,{'weight': 0.03736}
867416,723071,{'weight': 0.08566}
851816,739154,{'weight': 0.09389}
846152,723400,{'weight': 0.1365}
836002,722472,{'weight': 0.01001}
831016,724654,{'weight': 0.0357}
851823,738934,{'weight': 0.01382}
866604,740518,{'weight': 0.01964}
855432,788101,{'weight': 0.1555}
831978,754400,{'weight': 0.01573}
850958,739001,{'weight': 0.04783}
837129,723487,{'weight': 0.04938}
861789,731730,{'weight': 0.02971}
849332,749409,{'weight': 0.04803}
851443,723911,{'weight': 0.01198}
861820,785572,{'weight': 0.01501}
858450,739730,{'weight': 0.02651}
830045,733304,{'weight': 0.1044}
855004,725500,{'weight': 0.01367}
868731,760502,{'weight': 0.03724}
816254,737741,{'weight': 0.0123}
867037,721431,{'weight': 0.05856}
834711,721099,{'weight': 0.02161}
867573,725143,{'weight': 0.03834}
850296,795514,{'weight': 0.02909}
865178,748292,{'weight': 0.2272}
867277,723748,{'weight': 0.02086}
836141,723054,{'weight': 0.04966}
824955,721509,{'weight': 0.04738}
870540,734053,{'weight': 0.03388}
869672,729349,{'weight': 0.01614}
835947,726660,{'weight': 0.04133}
868647,721741,{'weight': 0.05854}
861696,758011,{'weight': 0.03519}
844342,767469,{'weight': 0.06447}
810784,810830,{'weight': 0.01624}
856312,722192,{'weight': 0.1143}
860739,782264,{'weight': 0.02018}
845393,771264,{'weight': 0.01896}
818161,723798,{'weight': 0.02267}
861432,725213,{'weight': 0.04327}
833529,736786,{'weight': 0.0575}
865264,731763,{'weight': 0.01068}
867799,729322,{'weight': 0.09998}
867925,729322,{'weight': 0.01297}
831105,722338,{'weight': 0.05539}
836932,733264,{'weight': 0.01334}
857159,787596,{'weight': 0.01056}
827692,721107,{'weight': 0.03164}
844831,721777,{'weight': 0.01028}
868848,868865,{'weight': 0.01028}
834562,724622,{'weight': 0.01273}
858056,727960,{'weight': 0.022}
861958,769103,{'weight': 0.03453}
860316,839511,{'weight': 0.01359}
856460,752108,{'weight': 0.02388}
853630,726781,{'weight': 0.02563}
828383,737027,{'weight': 0.02737}
864347,722158,{'weight': 0.06652}
850283,722004,{'weight': 0.01103}
835819,721872,{'weight': 0.1178}
863580,729442,{'weight': 0.01978}
835919,728245,{'weight': 0.08979}
858965,752573,{'weight': 0.02169}
870498,800526,{'weight': 0.03509}
870519,744740,{}
831128,733971,{'weight': 0.01975}
869413,721503,{'weight': 0.04791}
856721,799290,{'weight': 0.02188}
863160,778497,{'weight': 0.0222}
869256,775387,{'weight': 0.04775}
862154,748612,{'weight': 0.02142}
868908,781107,{'weight': 0.01192}
815167,725856,{'weight': 0.01485}
829627,721668,{'weight': 0.01202}
823498,726432,{'weight': 0.09809}
834776,724575,{'weight': 0.06854}
864438,726843,{'weight': 0.02956}
842607,832609,{'weight': 0.01095}
868721,727858,{'weight': 0.03267}
862864,803290,{'weight': 0.01184}
862805,746279,{'weight': 0.08086}
858526,738345,{'weight': 0.04095}
855002,734813,{'weight': 0.05106}
833890,724556,{'weight': 0.01327}
847713,735881,{'weight': 0.02784}
850712,770748,{'weight': 0.01441}
836968,721946,{'weight': 0.02215}
867389,751821,{'weight': 0.01199}
864640,826566,{'weight': 0.03896}
811988,721358,{'weight': 0.01076}
866920,721203,{'weight': 0.02464}
831590,739255,{'weight': 0.277}
868994,731805,{'weight': 0.01852}
817523,733900,{'weight': 0.0648}
860076,725249,{'weight': 0.02121}
823574,721412,{'weight': 0.06442}
808421,721738,{'weight': 0.03684}
847587,722555,{'weight': 0.01661}
848866,737676,{'weight': 0.01565}
838742,737938,{'weight': 0.01532}
855784,787651,{'weight': 0.02663}
869321,724930,{'weight': 0.03847}
836944,728614,{'weight': 0.1053}
863989,767532,{'weight': 0.1123}
869648,795799,{'weight': 0.02171}
856400,722303,{'weight': 0.03746}
851894,763678,{'weight': 0.03845}
829477,725225,{'weight': 0.01258}
864019,785053,{'weight': 0.01391}
864037,755073,{'weight': 0.2219}
839257,721419,{'weight': 0.01275}
839736,729630,{'weight': 0.02223}
851385,721778,{'weight': 0.0124}
846226,723876,{'weight': 0.1299}
854203,723901,{'weight': 0.04078}
849656,794712,{'weight': 0.03265}
836280,724036,{'weight': 0.02109}
850625,782458,{'weight': 0.03155}
810394,723841,{'weight': 0.03803}
828876,733298,{'weight': 0.07017}
848270,790073,{'weight': 0.04261}
868450,757588,{'weight': 0.03297}
864281,786278,{'weight': 0.01323}
849994,749057,{'weight': 0.04101}
819875,748378,{'weight': 0.01303}
861505,784500,{}
861372,721408,{'weight': 0.04103}
830034,721118,{'weight': 0.02104}
845485,792386,{}
808491,786602,{'weight': 0.0177}
860138,767421,{'weight': 0.08088}
840594,737953,{'weight': 0.03411}
855111,721260,{'weight': 0.0809}
862428,760748,{'weight': 0.04274}
810401,724562,{'weight': 0.02475}
848966,751401,{'weight': 0.01225}
862161,780649,{'weight': 0.04553}
867930,721739,{'weight': 0.09385}
843882,739830,{'weight': 0.02924}
860188,801387,{'weight': 0.01494}
823369,722512,{'weight': 0.01184}
848886,791877,{'weight': 0.01347}
863622,731699,{'weight': 0.02379}
816813,735394,{'weight': 0.03542}
848649,785985,{}
861493,731730,{'weight': 0.01303}
849210,744707,{'weight': 0.01635}
853242,741267,{'weight': 0.1775}
870505,727423,{'weight': 0.02039}
820806,738697,{'weight': 0.01354}
856537,773778,{'weight': 0.05061}
856709,790747,{'weight': 0.04847}
830385,721033,{'weight': 0.1168}
844222,756622,{'weight': 0.3742}
836618,721632,{'weight': 0.04258}
849942,778078,{'weight': 0.02911}
818435,727402,{'weight': 0.07962}
864431,725362,{'weight': 0.1389}
814293,722543,{'weight': 0.02564}
847695,768662,{'weight': 0.01385}
829501,813763,{'weight': 0.015}
868647,735069,{'weight': 0.04063}
824532,753957,{'weight': 0.0451}
834903,722130,{'weight': 0.1094}
818818,727670,{'weight': 0.05938}
812356,725864,{'weight': 0.02319}
833374,738159,{'weight': 0.02578}
853136,761035,{'weight': 0.01611}
854111,722581,{'weight': 0.01964}
831186,722718,{'weight': 0.03106}
851217,727390,{'weight': 0.01643}
848699,721939,{'weight': 0.1887}
811671,720948,{'weight': 0.0173}
863611,749516,{'weight': 0.03003}
864338,723001,{'weight': 0.05152}
820736,721500,{'weight': 0.01879}
846637,729115,{'weight': 0.1299}
865921,781293,{'weight': 0.03748}
859312,761438,{'weight': 0.06697}
860783,721968,{'weight': 0.01946}
870019,721703,{'weight': 0.01214}
868450,781111,{'weight': 0.03207}
812820,722987,{'weight': 0.01762}
853479,723640,{'weight': 0.04909}
867325,729409,{'weight': 0.05754}
857247,801919,{'weight': 0.03669}
868849,726531,{'weight': 0.02148}
826927,720898,{'weight': 0.1622}
868007,722342,{'weight': 0.2881}
813677,737168,{'weight': 0.01205}
833333,721616,{'weight': 0.01125}
837583,734833,{'weight': 0.02841}
841074,725341,{'weight': 0.03888}
856127,783441,{'weight': 0.01376}
862430,733420,{'weight': 0.04519}
816643,735073,{'weight': 0.01046}
848883,727416,{'weight': 0.02711}
823806,761073,{'weight': 0.01895}
867899,724526,{'weight': 0.02475}
840608,727431,{'weight': 0.03848}
848589,722115,{'weight': 0.03934}
810936,738516,{'weight': 0.01342}
835625,781485,{'weight': 0.01652}
869237,733289,{'weight': 0.01755}
859564,722201,{'weight': 0.08478}
839948,724959,{'weight': 0.06835}
852687,749574,{'weight': 0.03696}
846349,734342,{'weight': 0.0704}
850859,721090,{'weight': 0.02044}
844226,760761,{'weight': 0.5789}
818222,726888,{'weight': 0.02376}
837200,725643,{'weight': 0.02579}
854466,761129,{'weight': 0.03266}
809081,781065,{'weight': 0.01528}
855255,725117,{'weight': 0.01257}
866649,734995,{'weight': 0.01871}
867097,740377,{'weight': 0.01666}
836963,721928,{'weight': 0.2069}
824072,721146,{'weight': 0.1157}
869055,797418,{'weight': 0.02946}
814305,727105,{'weight': 0.14}
825834,726633,{'weight': 0.0133}
862468,735064,{'weight': 0.02079}
854304,731753,{'weight': 0.0137}
846822,762535,{'weight': 0.01282}
863512,727608,{'weight': 0.01502}
868765,781424,{'weight': 0.03807}
851592,721780,{'weight': 0.0516}
868635,721436,{'weight': 0.0481}
837617,757621,{'weight': 0.01962}
867297,723434,{'weight': 0.2283}
820196,725937,{'weight': 0.2587}
818654,726013,{'weight': 0.02575}
855785,771257,{'weight': 0.02565}
866586,801358,{'weight': 0.01162}
865321,788261,{'weight': 0.01923}
823750,823763,{'weight': 0.0352}
855994,723958,{'weight': 0.04009}
855153,785265,{'weight': 0.02856}
826422,740805,{'weight': 0.03401}
868476,755403,{'weight': 0.05108}
814453,722734,{'weight': 0.01257}
831272,760980,{'weight': 0.01601}
836266,723497,{'weight': 0.07317}
826769,721949,{'weight': 0.03929}
848270,790780,{'weight': 0.02235}
863069,739163,{'weight': 0.0371}
850460,762520,{'weight': 0.04112}
867324,801195,{'weight': 0.03719}
853751,768672,{'weight': 0.03547}
866523,767957,{'weight': 0.01134}
852803,846771,{'weight': 0.02008}
867446,744788,{'weight': 0.01972}
858408,725731,{'weight': 0.1505}
861095,721274,{'weight': 0.01392}
818431,803891,{'weight': 0.03782}
827399,728235,{'weight': 0.01482}
863206,753055,{'weight': 0.1591}
865134,800089,{'weight': 0.01117}
868382,728701,{'weight': 0.07881}
869689,774679,{'weight': 0.01924}
824319,724781,{'weight': 0.02001}
819180,735558,{'weight': 0.01007}
866645,721413,{'weight': 0.01788}
841421,760620,{'weight': 0.01038}
860739,758452,{'weight': 0.04499}
848758,722329,{'weight': 0.01302}
848757,723416,{'weight': 0.0292}
860752,749497,{'weight': 0.03494}
817676,724900,{'weight': 0.05308}
836267,724583,{'weight': 0.1245}
862192,729583,{'weight': 0.02034}
860802,734776,{'weight': 0.03289}
842147,777857,{'weight': 0.03733}
818735,728533,{'weight': 0.01264}
860866,782301,{'weight': 0.01046}
810021,727941,{'weight': 0.01294}
853798,734218,{'weight': 0.04545}
868631,721155,{'weight': 0.08525}
832505,723779,{'weight': 0.01443}
820916,728674,{'weight': 0.01719}
866670,760997,{'weight': 0.03674}
857589,767125,{'weight': 0.07358}
846320,778807,{'weight': 0.0289}
819053,720999,{'weight': 0.01321}
858994,737946,{'weight': 0.01185}
863217,723920,{'weight': 0.02622}
821250,723874,{'weight': 0.05931}
853769,838014,{'weight': 0.01283}
809101,802475,{'weight': 0.01694}
864395,731861,{'weight': 0.0155}
823643,733817,{'weight': 0.0131}
857148,767030,{'weight': 0.01953}
866973,721615,{'weight': 0.02154}
859548,728591,{'weight': 0.05515}
825077,791011,{'weight': 0.01325}
859392,745307,{'weight': 0.08092}
852252,723885,{'weight': 0.04145}
814391,731538,{'weight': 0.01197}
859524,723911,{'weight': 0.04113}
856355,743311,{'weight': 0.01017}
866479,800020,{'weight': 0.01328}
838581,763657,{'weight': 0.01836}
845752,721172,{'weight': 0.01085}
819141,732075,{'weight': 0.01022}
859328,753135,{'weight': 0.09678}
863743,751490,{'weight': 0.01202}
859446,736791,{'weight': 0.01577}
859727,792773,{'weight': 0.01528}
841580,774686,{'weight': 0.0136}
845269,767562,{'weight': 0.02272}
855234,817421,{'weight': 0.03678}
869527,723532,{'weight': 0.06072}
828819,723002,{'weight': 0.02153}
866652,793302,{'weight': 0.01055}
848502,777590,{'weight': 0.01779}
860471,727512,{'weight': 0.02822}
837348,721892,{'weight': 0.01162}
828617,724102,{'weight': 0.09589}
860690,733760,{'weight': 0.01722}
855271,724468,{'weight': 0.073}
868636,748204,{'weight': 0.06289}
853507,721882,{'weight': 0.02996}
841007,767085,{'weight': 0.02977}
857651,722407,{'weight': 0.01977}
868520,735928,{'weight': 0.03061}
852638,786284,{}
831472,723726,{'weight': 0.05555}
862746,817833,{'weight': 0.01305}
835584,721226,{'weight': 0.01172}
858959,852984,{'weight': 0.01661}
866101,725228,{'weight': 0.01405}
831853,723841,{'weight': 0.07338}
869390,767519,{'weight': 0.0152}
841424,758660,{'weight': 0.03669}
865133,762618,{'weight': 0.0221}
866976,724792,{'weight': 0.03868}
