827917,721036,{'weight': 0.1114}
862137,733349,{'weight': 0.0373}
854110,773871,{}
865802,731184,{'weight': 0.02434}
855552,789374,{'weight': 0.03855}
865725,726420,{'weight': 0.01027}
856662,727729,{'weight': 0.01581}
862351,768307,{'weight': 0.01136}
851725,739917,{'weight': 0.01376}
859446,759403,{'weight': 0.02153}
865474,789550,{'weight': 0.04147}
868086,734458,{'weight': 0.03185}
859508,799400,{'weight': 0.02807}
860695,724393,{'weight': 0.0315}
810931,744626,{'weight': 0.01015}
867045,817795,{'weight': 0.01584}
846881,734051,{'weight': 0.03902}
825684,755791,{'weight': 0.03536}
816238,721408,{'weight': 0.04046}
869998,726257,{'weight': 0.03432}
853746,777496,{'weight': 0.02226}
821818,735634,{'weight': 0.03448}
842853,721481,{'weight': 0.1458}
868756,728546,{'weight': 0.02127}
870088,757293,{'weight': 0.01035}
860964,737712,{'weight': 0.03411}
866080,745159,{'weight': 0.03437}
832534,739801,{'weight': 0.01841}
828892,721935,{'weight': 0.01239}
865394,790250,{'weight': 0.04544}
866521,792811,{'weight': 0.02319}
861089,759773,{'weight': 0.02155}
828637,726195,{'weight': 0.01802}
851596,726466,{'weight': 0.08312}
857160,857188,{'weight': 0.01473}
869688,737187,{'weight': 0.03589}
828227,735197,{'weight': 0.0201}
853153,741791,{'weight': 0.02136}
857323,797169,{'weight': 0.02035}
848758,777082,{'weight': 0.01667}
833223,720837,{'weight': 0.07949}
851819,752421,{'weight': 0.02637}
859207,741080,{'weight': 0.01541}
863145,787515,{'weight': 0.01969}
868848,771938,{'weight': 0.01062}
854454,753425,{'weight': 0.02144}
868191,760523,{'weight': 0.03825}
866974,782571,{'weight': 0.01661}
863616,773437,{'weight': 0.02016}
845399,791085,{'weight': 0.01243}
858596,721602,{'weight': 0.04478}
868529,735821,{'weight': 0.05788}
865027,738227,{'weight': 0.01081}
865995,764267,{'weight': 0.01565}
817918,725012,{'weight': 0.01985}
860005,741126,{'weight': 0.02848}
838658,727419,{'weight': 0.142}
850955,745811,{'weight': 0.01082}
841068,742429,{'weight': 0.04065}
867638,738419,{'weight': 0.01886}
813488,734172,{'weight': 0.03507}
852479,736910,{'weight': 0.01287}
810562,722419,{'weight': 0.02908}
853929,721866,{'weight': 0.01807}
860371,751435,{'weight': 0.1362}
814952,720913,{'weight': 0.01039}
870125,738786,{'weight': 0.02438}
850629,737267,{'weight': 0.03728}
846786,785091,{'weight': 0.01344}
862801,745476,{'weight': 0.02587}
866831,749017,{'weight': 0.04083}
812820,721602,{'weight': 0.01177}
808354,770233,{'weight': 0.01241}
843174,725174,{'weight': 0.05776}
810310,720919,{'weight': 0.01384}
867920,791952,{'weight': 0.03529}
831775,760730,{'weight': 0.03085}
866765,731054,{'weight': 0.037}
829492,753915,{'weight': 0.08413}
866194,758599,{'weight': 0.01156}
870088,774832,{'weight': 0.01504}
833992,723779,{'weight': 0.01631}
838574,746861,{'weight': 0.03947}
851006,763996,{'weight': 0.01582}
855633,739229,{'weight': 0.1652}
811420,735243,{'weight': 0.03163}
825824,724593,{'weight': 0.02421}
850216,730660,{'weight': 0.04551}
860769,781879,{'weight': 0.01568}
862026,796191,{'weight': 0.01559}
865528,780755,{}
869254,734380,{'weight': 0.0318}
846772,725187,{'weight': 0.04099}
836024,727581,{'weight': 0.02996}
867932,723785,{'weight': 0.1075}
855118,723970,{'weight': 0.0928}
838727,722149,{'weight': 0.01203}
851761,849353,{'weight': 0.0136}
868731,730587,{'weight': 0.05079}
833988,723842,{'weight': 0.0345}
844314,734714,{'weight': 0.02837}
819847,723731,{'weight': 0.01616}
809040,723741,{'weight': 0.05213}
868644,734003,{'weight': 0.03712}
810635,729988,{'weight': 0.03009}
862889,732078,{'weight': 0.03836}
847904,727842,{'weight': 0.01184}
842793,806351,{'weight': 0.03398}
867420,729329,{'weight': 0.06864}
864029,772586,{'weight': 0.01296}
849727,721427,{'weight': 0.06193}
862235,776003,{'weight': 0.03441}
865447,805754,{}
852258,723009,{'weight': 0.01058}
864252,721778,{'weight': 0.0469}
868146,721281,{'weight': 0.01329}
842020,739092,{'weight': 0.02042}
824106,722007,{'weight': 0.04939}
818423,720874,{'weight': 0.02691}
830295,726676,{'weight': 0.1249}
860782,724809,{'weight': 0.1332}
870305,781781,{'weight': 0.01163}
849226,725381,{'weight': 0.03158}
866979,721676,{'weight': 0.04935}
863799,725459,{'weight': 0.01213}
864336,721804,{'weight': 0.01944}
860048,760980,{'weight': 0.03935}
859405,728527,{'weight': 0.0162}
861589,742257,{'weight': 0.03436}
831127,721929,{'weight': 0.01046}
831610,721474,{'weight': 0.02264}
829164,729355,{'weight': 0.02426}
839630,747061,{'weight': 0.05337}
857492,735502,{'weight': 0.03245}
866189,734349,{'weight': 0.03685}
839998,763071,{'weight': 0.04056}
841419,777189,{'weight': 0.03762}
844851,736781,{'weight': 0.01171}
853045,767898,{'weight': 0.06615}
853707,766348,{'weight': 0.04346}
838655,754488,{'weight': 0.01885}
845493,735777,{'weight': 0.09275}
819796,720855,{'weight': 0.5292}
869936,759894,{'weight': 0.03498}
838356,766684,{'weight': 0.03968}
861440,721417,{'weight': 0.04337}
828716,721826,{'weight': 0.09851}
858545,723547,{'weight': 0.04467}
855112,721084,{'weight': 0.04361}
846021,785846,{'weight': 0.04561}
839949,725823,{'weight': 0.0264}
859207,747293,{'weight': 0.0209}
855148,723946,{'weight': 0.01425}
834888,746925,{'weight': 0.02314}
859496,734999,{'weight': 0.03537}
863322,857353,{'weight': 0.0142}
846053,770533,{'weight': 0.02117}
831001,824158,{'weight': 0.0335}
845256,722464,{'weight': 0.06466}
854433,751626,{'weight': 0.03798}
858005,751759,{'weight': 0.2544}
860355,762143,{'weight': 0.02932}
827459,737172,{'weight': 0.01502}
860884,788669,{'weight': 0.04436}
836827,735179,{'weight': 0.03758}
819865,748861,{'weight': 0.08971}
823806,823800,{'weight': 0.01921}
829431,735904,{'weight': 0.02475}
865800,727697,{'weight': 0.01068}
814466,725927,{'weight': 0.01724}
812077,720898,{'weight': 0.01037}
826950,721206,{'weight': 0.01191}
845359,776155,{'weight': 0.0125}
854561,759984,{'weight': 0.01806}
851630,840427,{'weight': 0.01716}
858743,858764,{'weight': 0.0378}
837291,721092,{'weight': 0.02422}
836900,808463,{'weight': 0.01861}
868066,749463,{'weight': 0.02119}
857663,723842,{'weight': 0.04283}
860648,748184,{'weight': 0.03049}
862754,862766,{'weight': 0.01953}
814468,722346,{'weight': 0.02119}
838354,733314,{'weight': 0.01031}
816779,725833,{'weight': 0.02564}
851012,769819,{'weight': 0.01752}
835325,721058,{'weight': 0.01055}
851574,737793,{'weight': 0.1396}
868786,741059,{'weight': 0.05076}
847234,783666,{'weight': 0.04844}
864072,773728,{'weight': 0.03658}
860675,772238,{'weight': 0.03185}
832538,742158,{'weight': 0.01644}
853881,727314,{'weight': 0.1126}
837612,725212,{'weight': 0.05507}
853960,787749,{'weight': 0.037}
808930,723657,{'weight': 0.03027}
849723,722293,{'weight': 0.06774}
853506,839720,{'weight': 0.0189}
865319,767981,{'weight': 0.03464}
862805,729632,{'weight': 0.01186}
809102,725423,{'weight': 0.01013}
829516,721575,{'weight': 0.02885}
838579,721854,{'weight': 0.05659}
817755,723936,{'weight': 0.03118}
821220,794840,{'weight': 0.02382}
850553,773347,{'weight': 0.01495}
858404,773868,{}
867417,727424,{'weight': 0.213}
816861,721438,{'weight': 0.132}
832529,739722,{'weight': 0.01887}
837021,722568,{'weight': 0.07179}
865528,780307,{'weight': 0.1466}
865379,788025,{'weight': 0.03458}
819866,749070,{'weight': 0.01205}
866315,763337,{'weight': 0.02164}
822861,721219,{'weight': 0.03314}
849747,797711,{'weight': 0.01405}
867955,752305,{'weight': 0.04341}
836905,738554,{'weight': 0.01182}
826849,723988,{'weight': 0.03265}
868931,750763,{'weight': 0.04909}
860131,722257,{'weight': 0.07592}
815132,721352,{'weight': 0.03369}
809093,722221,{'weight': 0.01156}
830234,722349,{'weight': 0.01536}
829737,722727,{'weight': 0.02111}
845610,745429,{'weight': 0.04309}
850626,761739,{'weight': 0.03564}
869648,762685,{'weight': 0.02172}
867708,727307,{'weight': 0.03727}
850166,747025,{'weight': 0.01098}
828481,759149,{'weight': 0.02482}
866549,721818,{'weight': 0.03851}
808498,731754,{'weight': 0.04071}
862315,725417,{'weight': 0.03071}
836497,724072,{'weight': 0.2546}
867068,723891,{'weight': 0.143}
828720,754323,{'weight': 0.03628}
864399,752384,{'weight': 0.01482}
863068,751384,{'weight': 0.01961}
813504,737116,{'weight': 0.01151}
837211,721449,{'weight': 0.01035}
831939,721176,{'weight': 0.08917}
868115,753311,{'weight': 0.1122}
849366,743904,{'weight': 0.01119}
818712,725055,{'weight': 0.1257}
859547,724156,{'weight': 0.01477}
849564,734031,{'weight': 0.01855}
820576,750708,{'weight': 0.0444}
852258,724529,{'weight': 0.01538}
848606,733456,{'weight': 0.04552}
837882,751138,{'weight': 0.03227}
823266,746066,{'weight': 0.01073}
862347,721474,{'weight': 0.07558}
860355,800608,{'weight': 0.01239}
854798,723858,{'weight': 0.04483}
830861,721892,{'weight': 0.03096}
862890,794191,{'weight': 0.04061}
850960,757293,{'weight': 0.05897}
836136,781166,{'weight': 0.01841}
849301,722296,{'weight': 0.02341}
857370,790388,{'weight': 0.02417}
868098,733981,{'weight': 0.08094}
865100,732770,{'weight': 0.02124}
839645,723816,{'weight': 0.01874}
856566,756066,{'weight': 0.01623}
852030,759865,{'weight': 0.01767}
829140,725459,{'weight': 0.01184}
808979,724219,{'weight': 0.02083}
850002,818287,{'weight': 0.04027}
842168,775193,{'weight': 0.06865}
827335,728876,{'weight': 0.03838}
863360,759526,{'weight': 0.03753}
849917,787452,{'weight': 0.01138}
847219,726535,{'weight': 0.01201}
849942,777888,{'weight': 0.02368}
864537,738976,{'weight': 0.04219}
821870,720853,{'weight': 0.113}
861820,791446,{'weight': 0.01406}
809079,725383,{'weight': 0.02733}
866465,722282,{'weight': 0.03357}
816260,728740,{'weight': 0.01267}
832216,721658,{'weight': 0.02605}
814901,720942,{'weight': 0.0756}
853486,764477,{'weight': 0.03058}
856915,737765,{'weight': 0.01463}
866032,721878,{'weight': 0.01158}
867156,742601,{'weight': 0.4515}
867885,735185,{'weight': 0.01198}
854204,733964,{'weight': 0.03608}
868107,726610,{'weight': 0.03713}
868056,733914,{'weight': 0.05809}
865913,848819,{'weight': 0.03344}
835477,744463,{'weight': 0.01295}
846626,747066,{'weight': 0.1159}
861173,768301,{'weight': 0.02056}
831454,742282,{'weight': 0.0324}
811042,733510,{'weight': 0.03879}
849366,783613,{'weight': 0.02731}
848695,728798,{'weight': 0.01371}
809888,721789,{'weight': 0.01632}
835919,737463,{'weight': 0.03729}
846907,731930,{'weight': 0.02955}
867280,787974,{'weight': 0.01167}
848225,781908,{'weight': 0.07733}
866217,722188,{'weight': 0.1967}
823588,728674,{'weight': 0.03118}
849813,797410,{'weight': 0.03423}
854443,769386,{'weight': 0.01255}
849454,748409,{'weight': 0.01248}
839321,725837,{'weight': 0.04016}
864346,723901,{'weight': 0.03451}
861958,779794,{}
835216,720851,{'weight': 0.2395}
860638,724496,{'weight': 0.02197}
855495,766687,{'weight': 0.01069}
862810,817625,{'weight': 0.01561}
827691,735075,{'weight': 0.1111}
818431,774957,{'weight': 0.03616}
844405,721113,{'weight': 0.02613}
841637,739237,{'weight': 0.01266}
817343,729646,{'weight': 0.04427}
863339,758493,{'weight': 0.01513}
834922,721618,{'weight': 0.01335}
863948,767376,{'weight': 0.4225}
858542,788445,{'weight': 0.01945}
833241,737869,{'weight': 0.01361}
841423,734527,{'weight': 0.03389}
870161,736143,{'weight': 0.02371}
836804,737535,{'weight': 0.01403}
824542,743338,{'weight': 0.04265}
843084,737076,{'weight': 0.0449}
865517,754681,{'weight': 0.03725}
815689,726660,{'weight': 0.05256}
835983,720825,{'weight': 0.01295}
870002,729646,{'weight': 0.04578}
857852,727654,{'weight': 0.03243}
840586,830099,{'weight': 0.02377}
866975,772839,{'weight': 0.1133}
852981,723258,{'weight': 0.0167}
808987,724062,{'weight': 0.08389}
868507,726480,{'weight': 0.01523}
867682,726466,{'weight': 0.01522}
863129,757276,{'weight': 0.02676}
825152,724723,{'weight': 0.238}
864635,721394,{'weight': 0.02466}
852693,737186,{'weight': 0.03861}
868103,721534,{'weight': 0.08549}
847229,723017,{'weight': 0.01933}
823361,721420,{'weight': 0.02225}
857771,781468,{'weight': 0.02197}
862365,861452,{'weight': 0.02122}
842850,735189,{'weight': 0.07076}
861752,774887,{'weight': 0.01247}
867115,746090,{'weight': 0.03999}
867308,742630,{'weight': 0.04555}
867681,846654,{'weight': 0.01968}
846212,724559,{'weight': 0.05327}
831873,729630,{'weight': 0.06616}
852680,760119,{'weight': 0.1346}
825168,739688,{'weight': 0.02673}
824751,722568,{'weight': 0.01713}
869365,753222,{'weight': 0.03922}
817199,720891,{'weight': 0.1655}
867949,721901,{'weight': 0.01067}
862084,721403,{'weight': 0.04459}
869529,734882,{'weight': 0.03671}
839945,723832,{'weight': 0.01967}
866150,727470,{'weight': 0.4099}
859901,801622,{'weight': 0.03379}
835576,721174,{'weight': 0.1148}
824548,725610,{'weight': 0.01428}
854078,751069,{'weight': 0.01089}
850062,778305,{'weight': 0.03925}
836529,738862,{'weight': 0.02313}
870103,782381,{'weight': 0.02495}
869783,735353,{'weight': 0.02403}
833416,737937,{'weight': 0.02852}
827434,762788,{'weight': 0.0293}
856266,734575,{'weight': 0.03588}
852258,721646,{'weight': 0.02843}
863137,782245,{'weight': 0.02068}
869886,757960,{'weight': 0.042}
835374,722436,{'weight': 0.01027}
841419,734768,{'weight': 0.03507}
846639,739923,{'weight': 0.02417}
820057,721864,{'weight': 0.02692}
863190,766992,{'weight': 0.01171}
853506,728999,{'weight': 0.01883}
816660,740050,{'weight': 0.03955}
870255,747312,{'weight': 0.05735}
851613,722992,{'weight': 0.03626}
870504,729450,{'weight': 0.08411}
833499,720988,{'weight': 0.04215}
808746,721439,{'weight': 0.04948}
829147,721383,{'weight': 0.0748}
811958,723456,{'weight': 0.02858}
850677,722363,{'weight': 0.01438}
846807,774909,{'weight': 0.04966}
827687,721044,{'weight': 0.1518}
827188,722693,{'weight': 0.06213}
864169,725402,{'weight': 0.03755}
853731,777488,{'weight': 0.05196}
863190,752785,{'weight': 0.02033}
860475,764956,{'weight': 0.01453}
832669,734626,{'weight': 0.0343}
857060,728585,{'weight': 0.01124}
850494,728687,{'weight': 0.03827}
859335,721121,{'weight': 0.1194}
819027,720938,{'weight': 0.02579}
863024,735027,{'weight': 0.03262}
862127,721455,{'weight': 0.02532}
868199,728565,{'weight': 0.04352}
831920,734544,{'weight': 0.01188}
847243,759268,{'weight': 0.01217}
864109,755172,{'weight': 0.01263}
828018,723290,{'weight': 0.01179}
828017,756781,{'weight': 0.02428}
863167,778605,{'weight': 0.09006}
856560,744792,{'weight': 0.01537}
824187,720901,{'weight': 0.01301}
817902,729069,{'weight': 0.01042}
864798,853901,{'weight': 0.01115}
829983,722118,{'weight': 0.01557}
850570,778500,{'weight': 0.01768}
863222,726601,{'weight': 0.08415}
855443,767772,{'weight': 0.01232}
868549,736263,{'weight': 0.1008}
812729,725858,{'weight': 0.2028}
849573,725289,{'weight': 0.01575}
839934,748962,{'weight': 0.01007}
854210,741104,{'weight': 0.011}
864019,779461,{'weight': 0.01362}
851929,778581,{'weight': 0.01814}
854210,736842,{'weight': 0.01097}
853928,744928,{'weight': 0.0117}
818026,730437,{'weight': 0.03972}
864299,721327,{'weight': 0.03782}
860873,789904,{'weight': 0.06004}
859416,725975,{'weight': 0.03064}
862417,721074,{'weight': 0.0757}
820242,733743,{'weight': 0.01663}
849920,723762,{'weight': 0.03759}
847204,779036,{'weight': 0.02254}
859431,727491,{'weight': 0.06075}
863248,745766,{'weight': 0.01537}
849369,759668,{'weight': 0.01235}
827950,815859,{'weight': 0.03296}
848887,777359,{'weight': 0.01955}
860353,754852,{'weight': 0.04988}
812817,812832,{'weight': 0.01986}
837144,760847,{'weight': 0.02927}
855202,740626,{'weight': 0.03251}
837926,728624,{'weight': 0.01465}
860419,727425,{'weight': 0.04591}
865477,790474,{'weight': 0.01408}
822981,723443,{'weight': 0.0428}
825685,812982,{'weight': 0.01138}
861953,725202,{'weight': 0.03048}
824837,722296,{'weight': 0.02998}
814377,729126,{'weight': 0.03195}
864629,757768,{'weight': 0.02864}
853829,754181,{'weight': 0.01988}
863510,840070,{'weight': 0.02094}
814404,725153,{'weight': 0.0108}
862418,733957,{'weight': 0.04378}
820511,722353,{'weight': 0.02004}
849084,767806,{'weight': 0.01912}
824901,743513,{'weight': 0.01131}
857525,724014,{'weight': 0.01156}
843942,731221,{'weight': 0.02395}
851828,763949,{'weight': 0.03847}
863414,723628,{'weight': 0.225}
829654,722131,{'weight': 0.01005}
850462,791759,{'weight': 0.0478}
867074,813742,{'weight': 0.03303}
854579,734031,{'weight': 0.09032}
855117,740600,{'weight': 0.02158}
852339,721451,{'weight': 0.02294}
859500,755242,{'weight': 0.0162}
857510,751441,{'weight': 0.0376}
837612,721397,{'weight': 0.01618}
835371,721764,{'weight': 0.07159}
853389,749051,{'weight': 0.03}
855201,728911,{'weight': 0.0126}
828481,739304,{'weight': 0.03587}
835482,723795,{'weight': 0.01277}
863266,765925,{'weight': 0.01503}
848800,722867,{'weight': 0.03455}
862886,848243,{'weight': 0.01467}
865964,843386,{'weight': 0.03822}
868161,725426,{'weight': 0.05176}
856091,743066,{'weight': 0.04931}
855805,777112,{'weight': 0.02874}
825805,747157,{'weight': 0.01002}
854135,755131,{'weight': 0.01037}
856815,738069,{'weight': 0.03228}
849129,734729,{'weight': 0.0502}
820278,723768,{'weight': 0.01379}
836088,721388,{'weight': 0.02769}
858052,721201,{'weight': 0.0143}
830490,734351,{'weight': 0.01902}
849063,730634,{'weight': 0.01963}
861192,762965,{'weight': 0.0215}
856206,759748,{}
857404,794466,{'weight': 0.01649}
857324,809179,{'weight': 0.01173}
836490,808814,{'weight': 0.03435}
849110,729329,{'weight': 0.07588}
863340,741641,{'weight': 0.01529}
846139,802791,{'weight': 0.01559}
833292,721090,{'weight': 0.04156}
817563,722468,{'weight': 0.043}
839655,723861,{'weight': 0.09577}
853911,756723,{'weight': 0.04249}
827046,721392,{'weight': 0.02276}
850522,725724,{'weight': 0.0239}
843160,721899,{'weight': 0.04107}
820809,721091,{'weight': 0.01056}
841062,838976,{'weight': 0.038}
839943,723426,{'weight': 0.01091}
850065,729569,{'weight': 0.0208}
867863,723907,{'weight': 0.08413}
823672,723420,{'weight': 0.04893}
817247,751888,{'weight': 0.01093}
853960,853844,{'weight': 0.03721}
825143,724809,{'weight': 0.08763}
847727,739365,{'weight': 0.0431}
833124,721890,{'weight': 0.03988}
841063,722853,{'weight': 0.04371}
867792,735000,{'weight': 0.01009}
848687,728475,{'weight': 0.1675}
842161,775069,{'weight': 0.06895}
854909,838137,{'weight': 0.0143}
869903,734604,{'weight': 0.0344}
840597,750534,{'weight': 0.04295}
864249,780394,{}
838654,756678,{'weight': 0.02555}
861958,749737,{'weight': 0.02424}
864309,758154,{'weight': 0.06163}
851659,768366,{'weight': 0.0123}
822826,728957,{'weight': 0.02254}
839938,740474,{'weight': 0.0412}
855994,759326,{'weight': 0.03751}
848874,734473,{'weight': 0.0393}
844401,747933,{'weight': 0.01361}
858428,725218,{'weight': 0.02834}
864405,763961,{'weight': 0.05889}
857494,838298,{'weight': 0.01814}
843428,781649,{'weight': 0.01562}
850463,767798,{'weight': 0.1829}
859540,728978,{'weight': 0.0207}
863729,780990,{'weight': 0.01197}
837329,734289,{'weight': 0.01037}
810403,723872,{'weight': 0.02067}
866534,722063,{'weight': 0.04012}
858885,721144,{'weight': 0.01181}
817920,729941,{'weight': 0.2336}
859826,795035,{'weight': 0.03843}
820908,727409,{'weight': 0.03395}
865327,847301,{'weight': 0.03538}
823468,810054,{'weight': 0.01123}
834046,722894,{'weight': 0.01788}
856489,734713,{'weight': 0.01557}
857333,721885,{'weight': 0.04062}
861595,757080,{'weight': 0.03514}
813931,791106,{'weight': 0.01151}
823431,722445,{'weight': 0.04084}
836864,724854,{'weight': 0.02638}
870187,726189,{'weight': 0.07172}
846142,724036,{'weight': 0.1293}
850566,744894,{'weight': 0.05099}
829711,720831,{'weight': 0.1255}
832870,733962,{'weight': 0.04336}
852191,751695,{'weight': 0.03869}
809000,723617,{'weight': 0.1769}
866116,741064,{'weight': 0.02237}
823424,734828,{'weight': 0.01325}
853501,796465,{'weight': 0.01967}
863687,728611,{'weight': 0.07519}
862608,846030,{'weight': 0.04062}
859931,750262,{'weight': 0.01977}
809984,720942,{'weight': 0.02661}
830650,737441,{'weight': 0.03357}
861444,721695,{'weight': 0.04343}
839982,771837,{'weight': 0.03791}
839237,792266,{'weight': 0.02074}
867074,818782,{'weight': 0.02687}
850636,782302,{'weight': 0.0179}
824544,750821,{'weight': 0.03738}
869442,747598,{'weight': 0.03564}
862736,723801,{'weight': 0.08507}
840998,774452,{'weight': 0.01399}
855552,798005,{'weight': 0.03872}
862152,758024,{'weight': 0.01751}
825579,722296,{'weight': 0.02602}
856264,721780,{'weight': 0.02607}
843919,722112,{'weight': 0.05397}
843951,791772,{'weight': 0.03464}
851810,791400,{'weight': 0.01281}
827558,738832,{'weight': 0.01788}
862921,859396,{'weight': 0.03729}
863592,804123,{'weight': 0.01235}
845340,721055,{'weight': 0.2313}
861348,722206,{'weight': 0.0113}
849663,730692,{'weight': 0.04058}
868776,824622,{'weight': 0.02527}
868550,781993,{'weight': 0.03439}
836618,721264,{'weight': 0.02912}
841103,723149,{'weight': 0.02145}
862369,735922,{'weight': 0.01358}
863210,793652,{'weight': 0.01662}
860250,794980,{'weight': 0.0231}
817685,782763,{'weight': 0.01191}
828174,736515,{'weight': 0.01993}
839986,726293,{'weight': 0.0179}
837036,721408,{'weight': 0.01298}
854999,762934,{'weight': 0.04854}
860697,723798,{'weight': 0.0337}
854627,733221,{'weight': 0.02695}
828082,735094,{'weight': 0.02844}
845085,756382,{'weight': 0.04361}
856143,747537,{'weight': 0.03841}
870297,840526,{'weight': 0.02206}
851040,749981,{'weight': 0.03985}
859001,725979,{'weight': 0.016}
851278,773120,{'weight': 0.01816}
870154,763442,{'weight': 0.3761}
858447,797278,{'weight': 0.03955}
867573,721517,{'weight': 0.0544}
832149,734967,{'weight': 0.03779}
864297,752699,{'weight': 0.05304}
869930,744240,{'weight': 0.04627}
853135,726267,{'weight': 0.01257}
819716,729557,{'weight': 0.01129}
857157,748821,{'weight': 0.01689}
847358,800854,{'weight': 0.01121}
831884,723834,{'weight': 0.01878}
846643,733331,{'weight': 0.02599}
